14997186, 5340405
26126636, 5394406
19784790, 5146706
13605041, 5143082
13813571, 5141736
14057309, 5088049
14304608, 5386620
13901576, 5182619
26360219, 5931604
13815421, 5163820
13573168, 5176503
13764591, 5158140
13471705, 5145813
13732877, 5128273
14012737, 5295421
13557797, 5167549
84092432, 5550953
13722930, 5236897
13603174, 5084403
19821713, 5224447
13918410, 5240685
19471564, 5111331
13722967, 5228117
13669536, 5137379
13671980, 5265044
14006329, 5205522
147402934, 5769052
13851075, 5274936
20617962, 5286749
152434679, 5758367
13758716, 5185052
13918649, 5226320
26655568, 5619741
13820502, 5283172
14091854, 5318908
13392448, 5100011
14319973, 5131753
13930308, 5298357
13801693, 5252198
19955649, 5398223
19837241, 5293310
13455411, 5084005
27020722, 5621472
19720961, 5253725
20266247, 5508115
149326150, 5767735
20075816, 5116894
13633088, 5178339
13698769, 5094331
19665155, 5230332
14061029, 5504748
13687923, 5223587
19360277, 5188147
13932806, 5245321
19543106, 5187861
13741476, 5283141
13828629, 5260377
19019110, 5279180
19902170, 5198202
13605367, 5126450
14149130, 5470710
13696460, 5225970
13731616, 5104868
13593018, 5088148
13644694, 5188039
13542105, 5110436
14617835, 5219001
13711044, 5203151
15852015, 5284035
20048428, 5146591
13829162, 5152324
85108913, 5534598
13553000, 5101452
13667944, 5121601
20901700, 5409583
13731615, 5165240
13812873, 5220433
14028082, 5208999
146035532, 5656986
21943377, 5543725
13535571, 5083852
13414954, 4954405
13768442, 5147589
21094070, 5311199
14157863, 5393078
13724935, 5027734
19752779, 5358594
25666569, 5407067
14127003, 5486584
13966507, 5230060
20003225, 5217241
14270954, 5218368
13726497, 5254521
13844988, 5084606
14236449, 5217316
20760105, 5621156
21427176, 5638762
13753619, 5130905
22232547, 5383005
14636713, 5683202
21654425, 5307034
14284624, 5158000
14415428, 5406714
13524034, 5141327
14801395, 5334053
19455102, 5107927
19824479, 5285447
14045736, 5251947
15894586, 7196130
19543615, 5162735
14109542, 5376242
13656963, 5244830
13437242, 5066163
14438671, 5104823
13598748, 5151766
13493250, 5158613
13766056, 5251487
13481924, 5169898
19379484, 5208196
14245673, 5337861
13323080, 5073443
13960904, 5328114
14063364, 5324543
13595057, 5086017
19510963, 5204789
19445946, 5178103
20085702, 5259922
13880961, 5115918
13986241, 5391882
13941977, 5333883
13826244, 5252614
13866810, 5198695
13891643, 5369478
13943658, 5369695
20512703, 5461408
13504652, 5020085
25317653, 5384171
14114203, 5509777
20110535, 5161635
13529428, 5114116
13823572, 5288803
14198490, 5307393
13765959, 5234801
19374794, 5160354
20135469, 5352228
148915657, 5685821
19767945, 5165063
13670825, 5223570
14776078, 5070170
13602929, 5144601
13916441, 5227817
14099962, 5169684
19728682, 5147459
20610738, 5473049
20967028, 5683195
13878612, 5169413
14225443, 5358610
13982070, 5191049
13686361, 5169952
13930422, 5202702
42517313, 5541646
19469346, 5157395
42856925, 5402578
20557312, 5368930
19987521, 5310854
25637032, 5392329
14397005, 5315823
23224379, 5265886
13356796, 5138161
19156937, 5133139
13474036, 5176159
13430160, 5173354
19566996, 5192701
13890568, 5161232
13615826, 5135713
42843141, 5825426
14073877, 5333448
19391691, 5125205
19855375, 5417899
13555924, 5192297
19441632, 5190954
13823558, 5110158
13627585, 5169762
14219217, 5508417
13662897, 5104002
13561443, 5158143
19620047, 5123945
13709553, 5213614
20140213, 5404650
13661816, 5118374
14345197, 5823217
13710964, 5037279
13973156, 5295356
14106071, 5291383
13556840, 5115531
19772980, 5231064
13996202, 5236473
13965238, 5169793
13827730, 5371973
20104651, 5449290
13882862, 5067539
20162385, 5479268
19711314, 5301096
13733800, 5204289
14398675, 5344390
13524613, 5156522
13673664, 5218151
13890307, 5245991
20229719, 5536067
20635444, 5514022
13777129, 5184164
13952771, 5197787
21920829, 6080132
119433710, 5960904
45649923, 6128979
13995643, 5260452
13273373, 4981113
19292523, 5152907
19825515, 5401276
13735966, 5172009
13929559, 5294683
42798417, 5512581
14051603, 5214768
19480316, 5144167
13716412, 5172142
145484001, 5730390
13853245, 5085897
13649635, 5206793
13673353, 5228860
25139106, 5486718
13508526, 5167692
13682351, 5205303
20015509, 5228903
19951578, 5197496
14467102, 4981630
13915015, 5226915
13729005, 5233304
13530350, 5135771
20151567, 5349715
13988338, 5128233
13636024, 5181358
122009710, 5759356
14221972, 5458992
13663344, 5164824
13502160, 5108076
13639206, 5258372
19510002, 5222268
13557373, 5145428
13722799, 5165987
13650370, 5109983
22069082, 5246790
13177952, 5015057
13449466, 5061978
13723754, 5206346
13595627, 5165313
13535252, 5005093
13673908, 5218123
13639191, 5130200
13490130, 5119443
13535652, 5105604
13437423, 5152672
13516927, 5050244
13937489, 5169851
13590988, 5164564
13654640, 5299643
15233151, 5170776
82626493, 5579220
13676356, 5121918
13468628, 5168304
13684294, 5115511
19571780, 5108181
14526827, 5448274
14255174, 5232307
23205471, 5159084
14349840, 5534207
13591160, 5121068
13793439, 5133379
13696679, 5183607
14221976, 5141234
13662642, 5088612
13764077, 5168353
20270812, 5230550
13799031, 5296732
13534537, 5112443
13553133, 5169745
19557270, 5221671
14046321, 5371063
20049094, 5516741
14135973, 5322995
14786941, 6189657
13736994, 5153718
20547999, 5125047
13850449, 5255381
19642525, 5136725
13864604, 5228853
13763327, 5178901
23753962, 5245671
13483691, 5145287
31360277, 5364260
13726913, 5173356
19633931, 5277702
14232855, 5411930
13695653, 5211247
19497710, 5191659
13353375, 5045389
19345990, 5117187
13711300, 5185951
14067407, 5270981
19236934, 5174158
13584517, 5039950
13680289, 5152593
13680880, 5145592
13740426, 5159171
13949777, 5536142
13681249, 5131864
13643795, 5154379
13672302, 5115190
13693422, 5160174
14451563, 5216161
20173176, 5373318
13792194, 5294066
13928218, 5229105
13623841, 5192726
13490589, 5162029
13489322, 5061818
13701811, 5221665
13756991, 5213412
20375585, 5322703
13966091, 5129928
13527318, 5051105
14575717, 5922443
43286579, 5812249
13342898, 5048464
19679458, 5178097
13532473, 5045424
13712564, 5094622
44706631, 5943120
87203727, 5686668
17066245, 8626058
13742060, 5225554
25974876, 5376385
13600442, 5139781
25982866, 5475407
13777806, 5216737
13534528, 5112645
13597636, 5137050
19934715, 5265711
19463704, 5095084
19516476, 5216471
13696362, 5130603
19098454, 5081438
13514613, 5122762
14602767, 5956431
19414176, 5103650
13816439, 5198327
20033996, 5390093
13578741, 5073995
13640606, 5075559
19282634, 5146224
13401037, 5142290
20596924, 5315574
13660489, 5186762
13593116, 5133812
13884831, 5277891
13865048, 5218916
42564830, 5455014
19340037, 5234708
13302569, 5081364
115641170, 5749759
19962997, 5474825
19450810, 5207843
19468370, 5251336
42539540, 5495094
14067979, 5215784
13622652, 5061692
13541239, 5160577
13577111, 5125415
13459299, 5118398
13709082, 5188724
14020063, 5338979
13654725, 5066759
19677345, 5216978
14130218, 5359276
13562701, 5083514
13573499, 5121617
13556721, 5075664
13610780, 5072971
13523197, 5119591
13615022, 5111173
13539846, 5120158
13614782, 5122971
19669029, 5159914
19965468, 5197905
20368226, 5436993
13616347, 5042343
13766903, 5143007
22882291, 5242424
13304485, 5104184
13748412, 5216765
19448061, 5216381
144592500, 5920916
14417355, 5126542
19873715, 5250476
19448783, 5189488
14098582, 5302124
14148872, 5519166
14205443, 5402699
113377334, 5956099
13714588, 5316885
13885101, 5187939
13760850, 5213136
13517361, 5078744
19589462, 5147791
20733639, 5292806
22966965, 5213143
14640657, 5394522
13839725, 5161034
19636572, 5309127
14262809, 5284738
14402735, 5200693
14611943, 5299701
34977986, 7650022
14344866, 5135442
14360127, 5130458
19595291, 5233082
13853356, 5284203
13327238, 5124127
13670545, 5212933
119395314, 5821948
13514005, 5109494
13486656, 5055534
14122866, 5417914
16104153, 5853315
13679823, 5174049
13705424, 5263837
13485351, 5103442
13627026, 5160211
13624891, 5040033
20028850, 5293792
13537421, 5139146
13430421, 5051245
13641281, 5140429
19769325, 5303193
13770540, 5113955
14040706, 5343223
13832542, 5261481
19508567, 5215496
14019139, 5158999
13388045, 5030249
19980166, 5436079
13664768, 5157919
13621876, 5109218
13597336, 5076644
13503138, 5118303
14007014, 5296999
13485636, 5134152
19903330, 5291865
13800952, 5071617
114762388, 5758423
13458869, 5123476
13463739, 5167558
42788894, 5888018
13811481, 5340972
13974222, 5332575
19731427, 5205823
142567390, 5650590
13415930, 5110519
13733671, 5094228
84291798, 5567295
14198654, 5318369
13637655, 5152328
13709547, 5134798
13493535, 5040915
13415948, 5022976
13338704, 5059415
43155031, 5283562
13694348, 5245494
13591286, 5173365
19686965, 5280166
13743917, 5134863
14160251, 5222645
20706827, 5204458
26499946, 5398182
13785328, 5150805
13582798, 5114011
13595509, 5124605
20270211, 5435577
13639011, 5192376
19563934, 5067235
19811172, 5204180
156944594, 5943547
13724547, 5194696
13573186, 5174078
19443313, 5199541
14966083, 6322900
13377621, 5084910
15342901, 6744131
19516168, 5305183
14097557, 5068804
19498268, 5209900
19410414, 5120280
13537287, 5092698
13793307, 5191917
13976652, 5368582
13609226, 5194409
13734785, 5199205
13718164, 5251453
13461923, 5089953
21451873, 5318787
20053142, 5503816
13784588, 5269451
14689586, 5104347
13625068, 5138145
13621644, 5269778
13478878, 5135740
19550774, 5210751
15867006, 5091841
16101309, 5270389
19264005, 5123965
13333992, 5055761
86462044, 5460003
14928431, 5268781
14027062, 5180824
156224756, 5699581
13571250, 5025194
13734123, 5203293
14920587, 6385509
13945931, 5233600
13672575, 5119711
20100536, 5571559
13155355, 4767856
19726844, 5233255
14832912, 5337227
13395187, 5024559
14311824, 5288982
13749420, 5095249
14059337, 5482633
13650224, 5114086
13446301, 5151073
13645299, 5201537
13852588, 5356684
19453380, 5213666
13602063, 5096353
25559910, 5489759
13451940, 4992906
13724438, 5222371
14246535, 5592746
13593983, 5182117
13412311, 5117726
19504558, 5221666
13602860, 5224315
19626495, 5210405
14967426, 5136431
13570567, 5052303
14334500, 5195253
14130361, 5221719
13959539, 5133807
13304518, 5053725
30358277, 6911335
13453506, 5061186
19689950, 5210273
13748920, 5200513
14187977, 5747788
13634992, 5110260
40420980, 5857873
14291022, 5741918
13659749, 5152391
13830686, 5217580
13698906, 5119363
14571678, 5513871
85086881, 5510264
19977346, 5503622
19302066, 5132727
13885834, 5196486
13931615, 5295316
20948803, 5840313
14470857, 5558497
14176851, 5433517
13818157, 5204334
13678163, 5202461
14054800, 5247258
13577539, 5070163
13636740, 5146130
13842137, 5201618
14024710, 5202674
13505126, 5090190
13647790, 5157389
13741137, 5226096
14291309, 5437572
20327726, 5452212
13584528, 5126323
19645786, 5197042
144746548, 5692163
13842737, 5189399
14238965, 5383600
13674145, 5087969
19837423, 5446753
13865220, 5207955
19942488, 5365808
13812649, 5261608
14045202, 5296034
13732429, 5189026
13922047, 5373103
13934069, 5078259
13369469, 5002748
13472383, 5049653
14201871, 5196118
14161859, 5341041
13825425, 5274159
13716563, 5323607
13727222, 5287101
13801953, 5311873
19300262, 5173876
20004643, 5352597
19930893, 5477243
13473280, 5053891
13571882, 5207738
13479223, 5103234
13688877, 5249227
20103254, 5389441
13933715, 5298626
13415016, 5079547
13973320, 5196984
13368772, 5207818
19075730, 5052627
19558551, 5149967
13670146, 5266760
14130690, 5330695
13918087, 5247356
13729764, 5109445
13292322, 5113748
13572620, 5169710
13946027, 5370818
13797659, 5113113
13460265, 5088309
13842735, 5125100
13808685, 5357369
13543159, 5028714
13421616, 5063226
14109081, 5337810
14093835, 5352576
13964613, 5328366
13611312, 5236795
13507513, 5088398
13549721, 5176866
13543956, 5153092
13445160, 5102721
19465171, 5170765
13425850, 4967924
13764753, 5071477
148092148, 5718843
13725656, 5242949
19778382, 5394605
14784985, 5194458
19557333, 5257945
13925893, 5278355
117223250, 5798129
13335210, 5097498
13402488, 5089189
13948013, 5222250
13348430, 5135418
14762998, 5114347
13715514, 5168147
13708630, 5220465
13750583, 5247128
14081492, 5677095
13456089, 5059715
147327715, 5872805
19626690, 5117157
13731932, 5222087
13541449, 5072028
28914941, 5265795
19341587, 5145717
13459131, 5089224
13800296, 5112049
13507760, 5162257
13561427, 5000143
13811083, 5189498
13671691, 5166980
13935419, 5289326
13465770, 5141238
43021931, 5585830
13758961, 5195888
19821117, 5373779
19639452, 5236430
19797209, 5309847
142236238, 5813356
31287559, 5542767
13728822, 5271778
13601930, 5175812
19237960, 5183315
19578247, 5162280
25231603, 5259787
20009692, 5257587
13382923, 5007171
13443411, 5090817
19455994, 5192393
13714802, 5085062
13732659, 5098268
84672442, 5641834
20876284, 5224077
20104887, 5284076
13677459, 5183903
13525554, 5134303
19557486, 5244593
14051691, 5355315
13614776, 5064941
13569311, 5104679
13970605, 5086032
13690539, 5127603
13748714, 5271969
13716183, 5195244
14536841, 5615809
14619827, 5614268
13840855, 5184287
13533787, 5099089
13689407, 5241196
13683599, 5263810
13555408, 5145314
13660152, 5100155
13567581, 5112440
20586933, 5443823
13737484, 5242060
13702660, 5203707
13460301, 5064586
19405337, 5248701
20209333, 5481805
13336078, 5087562
13584567, 5133076
13734207, 5151383
19925327, 5327080
13501934, 5110584
19202677, 5151448
13751017, 5216025
13943472, 5264163
19679503, 5314504
146715012, 5686343
13420254, 5036121
13615207, 5125784
13535070, 5004148
14388683, 5220499
20652022, 6428378
13930281, 5154627
13553126, 5046787
19629324, 5407542
13670091, 5267598
13627478, 5150859
13654447, 5309513
13689388, 5218428
19713546, 5173979
13698776, 5181586
13566351, 5115854
13870097, 5174983
13618333, 5106838
13858044, 5241011
20593064, 5355961
14059175, 5645454
14068306, 5224492
13849825, 5133005
13994049, 5216622
19136914, 5115091
13637192, 5168659
13612566, 5106549
13676255, 5152174
13492862, 5012812
19657842, 5197031
13749663, 5097244
13329620, 5080872
13490284, 5048290
14592874, 5145736
44217442, 5485391
15677760, 7243649
19389174, 5197765
13500757, 5183689
13908799, 5200829
13779180, 5207948
13749746, 5232609
19744667, 5094225
13876368, 5356899
19558447, 5253680
13811537, 5347633
13611640, 5051615
13692947, 5158953
13809193, 5272569
13495247, 5117837
13616381, 5190174
19267425, 5156621
19884617, 5142500
13767719, 5285501
13610728, 5112521
19696766, 5245166
13847823, 5164029
13318589, 5077405
21267230, 5409862
13646576, 5235117
13890009, 5376102
14225231, 5265547
148359671, 5793863
13727933, 5128089
13535578, 5168995
13475037, 5056106
13555872, 5007438
19732858, 5113788
13626791, 5012438
13734663, 5178107
14325318, 5255509
20394530, 5113334
13739240, 5282808
13576548, 5234329
16405370, 5132344
82331103, 5435062
13324420, 5047872
14047462, 5317184
13854017, 5193076
13474030, 5105550
13822407, 5182716
25119963, 5283444
15280400, 5174154
13636523, 5159780
14867443, 5308180
13734344, 5138779
13981037, 5228682
31933150, 5512252
44573111, 5721036
13860394, 5258557
13623373, 5202115
14012998, 5369628
14039122, 5445334
19628666, 5224082
13452128, 5162509
13332902, 5017550
44680558, 6152250
14394890, 5374930
15452793, 6929669
13783519, 5136163
13436077, 4867717
13709541, 5060059
14073131, 5129479
13576837, 5114530
13786392, 5161434
19127920, 5124823
19710812, 5242307
25143831, 5245433
13627605, 5163301
19896631, 5300914
13408153, 5107771
15582992, 5249335
13467805, 5022654
13485249, 5147339
13423300, 5106850
19453683, 5211564
13635662, 5133511
14111637, 5212297
13519071, 5156832
13519365, 5304251
13911872, 5255907
13405196, 5035812
13864275, 5125415
14372133, 5218294
13825522, 5196518
20339984, 5503030
13784259, 5215532
14226717, 5552585
14189790, 5529211
15326919, 5409483
13481594, 5179432
19694892, 5081499
13595401, 5080248
14118356, 5214882
13641390, 5152584
13438470, 5038672
13751027, 5115499
13775217, 5191138
13615367, 5102825
14551383, 5775646
13795396, 5286804
13987626, 5020740
16921250, 5341390
20092834, 5262692
14313028, 5263667
19616370, 5237370
25574018, 5274117
13481057, 5121787
13320001, 5116976
13640669, 5192915
13535299, 5022086
13739157, 5073187
13958729, 5189581
13351468, 5140314
20782079, 5944067
13904841, 5183226
13755310, 5127959
13475189, 5187425
14444017, 5382602
13675249, 5088671
13651065, 5148356
20275534, 5360641
13692470, 5243080
20385567, 5521400
20139554, 5395589
13558688, 5126402
14193249, 5274573
13651854, 5253556
13846030, 5454851
14393430, 5621053
20078539, 5259543
13961437, 5195952
19722843, 5206491
13709291, 5400410
14024350, 5287245
13771614, 5242839
20585964, 5272907
13796867, 5176029
20618784, 5419926
20215905, 5365329
20795290, 5221859
14001884, 5325860
14050867, 5346871
13645524, 5098223
13751281, 5265669
13880812, 5393900
19149289, 5100256
13882214, 5127242
13627252, 5163390
13808517, 5312179
13499953, 5177015
13776874, 5197211
14878362, 5353906
13567400, 5088695
13391722, 5063304
13831911, 5267772
13648862, 5201453
18903164, 5108213
13433435, 5057199
13413507, 4937409
13916564, 5259161
19105703, 5184867
19566189, 5196333
14169389, 5066453
19486059, 5241097
25156859, 5263548
13473478, 5165875
13501230, 5151910
14079694, 5390032
13573822, 5200090
20620014, 5658255
13844744, 5114462
83083769, 5522501
14146928, 5425289
122483597, 5889268
32774231, 5381553
13708206, 5152120
13787766, 5133683
14083361, 5064011
154240461, 5717557
19162310, 5066113
13241858, 5003314
13423064, 5037448
13487843, 5173692
13939850, 4999374
19554616, 5149486
148118105, 5908038
14042793, 5216161
147683470, 5682911
13463779, 5059834
13617346, 5198065
14247118, 5247207
13438126, 5020133
13545939, 5227220
13837811, 5245558
13561067, 5103878
15973162, 5288118
13657744, 5093823
23832365, 6732780
13377149, 5127121
13563345, 5123322
20601969, 5961503
13766979, 5188932
13810927, 5210111
19820387, 5179253
13545108, 5133749
13995915, 5283033
13848559, 5278141
13910293, 5258991
13621994, 5152650
13900042, 5307313
13801280, 5193545
14081796, 5113528
13693963, 5141175
13703360, 5280332
20060742, 5399882
14683904, 5684900
13643935, 5158398
13910732, 5238407
20383666, 5251927
19178168, 5207402
87163760, 5795566
13692994, 5212540
26807576, 5401353
17925605, 5544482
20067357, 5250877
14822152, 5183034
13656199, 5113794
13836271, 5447637
13813063, 5212919
13775336, 5264250
14055071, 5140185
13802739, 5093941
19910342, 5213512
13696615, 5148730
13540493, 5192185
13657637, 5227571
13747794, 5253717
21333201, 5293922
13553462, 5076960
13341816, 5045149
19674437, 5227659
13872068, 5290393
13636976, 5158458
13530624, 5118528
13723517, 5039795
14294695, 5157690
19681739, 5167717
46095034, 5804344
19658023, 5264203
13936208, 5281388
18567752, 5129176
19845425, 5343810
18402780, 5101204
19217096, 5043306
15784544, 7432622
164852893, 5665374
14008937, 5369010
17516032, 5070653
14032666, 5287017
19277148, 5103425
13590574, 5112475
20390181, 5876010
20085712, 5416318
21798539, 7371743
13683022, 5137917
14613933, 5972640
13688659, 5142544
19874693, 5365723
16171942, 5098240
28746036, 6317661
15012302, 5134576
47564354, 5763061
13440674, 5053512
13548332, 5199897
13634244, 5078356
13784048, 5276166
13870564, 5158193
14247248, 5381313
14518555, 5208644
15738729, 7055604
13536461, 5137089
13746829, 5209918
14184733, 5244110
43223202, 5523255
20278784, 5423664
13644216, 5164129
13782033, 5244752
83831407, 5586359
19836712, 5195352
21765472, 5888735
13961691, 5321332
13604822, 5206455
14110149, 5158527
20150804, 5368151
14071782, 5359092
19746031, 5210593
14216723, 5177780
19401303, 5224513
19901638, 5298281
14104390, 5375990
19631970, 5181371
16783282, 8229604
13738967, 5181997
19882241, 5343071
58264130, 7237245
14051078, 5393220
18954718, 8335142
46322512, 5762396
14082476, 5319324
14308165, 5288181
27257482, 5393961
